City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,Erenhot,43.6475,111.9767,24.48,26,4,5.79,CN,1663081634
282,Bandarbeyla,9.4942,50.8122,25.57,85,100,13.98,SO,1663081634
283,Klyuchi,52.2667,79.1667,7.27,69,12,2.74,RU,1663081634
284,Pacific Grove,36.6177,-121.9166,16.06,88,0,2.57,US,1663081635
285,Yabēlo,4.8833,38.0833,20.57,52,100,2.14,ET,1663081635
286,Cayenne,4.9333,-52.3333,32.02,62,40,5.14,GF,1663081553
287,Óbidos,-1.9175,-55.5181,35.86,34,10,1.83,BR,1663081636
288,Asekeyevo,53.5742,52.7972,13.72,47,78,3.3,RU,1663081636
289,Divnoye,45.9089,43.3547,21.97,55,100,1.12,RU,1663081636
290,Kingsport,36.5484,-82.5618,21.8,71,20,3.09,US,1663081637
291,Gerāsh,27.6652,54.1371,33.57,20,16,4.72,IR,1663081638
292,Show Low,34.2542,-110.0298,19.49,79,0,4.63,US,1663081639
293,Kuandian,40.7286,124.7847,17.94,88,71,1.74,CN,1663081639
294,Ponta do Sol,32.6667,-17.1,28.17,72,82,4.86,PT,1663081639
295,Hofn,64.2539,-15.2082,10.58,76,75,2.14,IS,1663081640
296,Bonfim,3.0833,-59.95,30.03,63,7,1.08,BR,1663081640
297,Ruteng,-8.6136,120.4721,16.83,94,55,1.56,ID,1663081640
298,Dongsheng,39.8161,109.9776,18.19,51,1,6.44,CN,1663081641
299,Poum,-20.2333,164.0167,23.39,70,100,5.03,NC,1663081641
300,Havre-St-Pierre,50.2334,-63.5986,17.27,84,98,3.18,CA,1663081641
301,Quatre Cocos,-20.2078,57.7625,21.16,73,52,3.68,MU,1663081641
302,Kuching,1.55,110.3333,24.12,94,40,2.24,MY,1663080916
303,Los Llanos de Aridane,28.6585,-17.9182,23.86,77,20,2.68,ES,1663081642
304,Codrington,-38.2667,141.9667,3.89,88,0,4.88,AU,1663081643
305,Alofi,-19.0595,-169.9187,24.73,79,5,8.43,NU,1663081643
306,Kamenka,51.3223,42.7678,11.2,84,100,8.63,RU,1663081643
307,Adrar,20.5022,-10.0711,39.95,15,36,2.18,MR,1663081643
308,Bom Jesus,-9.0744,-44.3586,37.67,17,3,2.49,BR,1663081644
309,Pemberton,50.3164,-122.8027,15.82,94,9,0.2,CA,1663081644
310,Souillac,-20.5167,57.5167,21.21,83,40,3.09,MU,1663081645
311,Daman,20.4167,72.85,26.47,88,100,4.54,IN,1663081646
312,Vardø,70.3705,31.1107,8.99,87,100,2.06,NO,1663081646
313,Bozoum,6.3193,16.3799,25.54,82,98,0.58,CF,1663081646
314,Kutná Hora,49.9484,15.2682,22.02,58,0,3.58,CZ,1663081647
315,Fortuna,40.5982,-124.1573,10.55,85,15,1.06,US,1663081647
316,Saint-Leu,-21.15,55.2833,21.48,67,75,0.87,RE,1663081538
317,Örnsköldsvik,63.2909,18.7153,13.53,94,100,7.2,SE,1663081648
318,Evensk,61.95,159.2333,5.62,69,98,3.77,RU,1663081648
319,Yulara,-25.2406,130.9889,23.06,33,7,4.62,AU,1663081648
320,Petropavlovsk-Kamchatskiy,53.0452,158.6483,11.33,87,75,1,RU,1663081631
321,Port Hedland,-20.3167,118.5667,22.03,83,0,5.66,AU,1663081290
322,Arrondissement de Beauvais,49.4167,2,25.09,66,0,6.69,FR,1663081649
323,Lompoc,34.6391,-120.4579,17.08,91,100,2.06,US,1663081649
324,Iquitos,-3.7481,-73.2472,31.02,70,0,3.6,PE,1663081649
325,Fenoarivo Atsinanana,-17.3667,49.4167,21.07,84,51,1.82,MG,1663081650
326,East London,-33.0153,27.9116,17.68,63,0,4.58,ZA,1663081650
327,Aklavik,68.2191,-135.0107,3.16,90,96,2.98,CA,1663081650
328,The Valley,18.217,-63.0578,31.92,70,40,5.66,AI,1663081478
329,Sterling,39.0062,-77.4286,23.58,70,75,6.17,US,1663081501
330,Okhotsk,59.3833,143.3,7.34,64,24,0.96,RU,1663081651
331,Severo-Kuril'sk,50.6789,156.125,12.11,86,94,1.59,RU,1663081652
332,Esperance,-33.8667,121.9,10.91,70,91,13.81,AU,1663081652
333,Beloha,-25.1667,45.05,20.18,74,37,6.01,MG,1663081653
334,Pavlovskiy,57.8424,54.8436,8.49,68,44,0.59,RU,1663081653
335,Mingyue,43.1069,128.9217,15.54,80,100,0.59,CN,1663081653
336,Suárez,2.954,-76.6964,26.12,65,98,0.85,CO,1663081653
337,Utena,55.5,25.6,12.36,86,100,1.72,LT,1663081655
338,Nador,35.174,-2.9287,26.14,65,0,4.12,MA,1663081655
339,Monrovia,6.3005,-10.7969,29.87,74,99,4.69,LR,1663081655
340,Arrondissement de Millau,44.0833,2.9167,28.07,83,99,4.8,FR,1663081656
341,Baculin,7.4525,126.5842,26.16,85,23,3.69,PH,1663081656
342,Shenjiamen,29.9576,122.298,26.12,88,80,7.69,CN,1663081656
343,Marawi,7.9986,124.2928,20.9,91,97,1.94,PH,1663081656
344,Avera,33.194,-82.5271,23.64,41,30,2.86,US,1663081657
345,Fukuechō,32.6881,128.8419,26.79,86,95,5.72,JP,1663081652
346,Bako,5.7833,36.5667,19.69,77,100,1.16,ET,1663081658
347,Dalbandin,28.8947,64.4101,32.45,12,4,2.42,PK,1663081658
348,Inuvik,68.3499,-133.7218,3.9,85,68,4.4,CA,1663081659
349,Deloraine,-41.5333,146.6667,1.44,82,17,0.95,AU,1663081659
350,Emerald,-23.5333,148.1667,15.37,44,0,4.15,AU,1663081660
351,Chui,-33.6971,-53.4616,16.65,69,54,5.71,UY,1663081660
352,Talcahuano,-36.7167,-73.1167,12.82,76,20,1.54,CL,1663081662
353,Lahaina,20.8783,-156.6825,25.45,90,92,3.84,US,1663081662
354,Kahului,20.8947,-156.47,25.47,83,75,4.12,US,1663081499
355,Glotovka,53.9491,46.7042,14.55,45,100,4.01,RU,1663081663
356,Simao,22.7886,100.9748,17.33,99,53,1.13,CN,1663081664
357,Nome,64.5011,-165.4064,10.09,87,100,3.09,US,1663081664
358,Vanimo,-2.6741,141.3028,25.49,88,85,2.66,PG,1663081665
359,San Javier,37.8063,-0.8374,29.76,69,0,5.81,ES,1663081665
360,Alta Floresta,-9.8756,-56.0861,33.61,22,100,1.5,BR,1663081666
361,Pirovskoye,57.6267,92.2658,6.57,69,99,0.34,RU,1663081666
362,Grindavik,63.8424,-22.4338,8.26,81,100,2.57,IS,1663081667
363,Alice Springs,-23.7,133.8833,21.75,33,0,3.6,AU,1663081668
364,Luganville,-15.5333,167.1667,24.71,83,15,1.03,VU,1663081668
365,Kilosa,-6.8333,36.9833,29.13,34,92,3.52,TZ,1663081668
366,Urucará,-2.5364,-57.76,37.71,30,30,1.61,BR,1663081668
367,Barzas,55.7167,86.3167,3.72,70,72,1.6,RU,1663081669
368,Umluj,25.0213,37.2685,31.99,53,6,4.89,SA,1663081669
369,Makkah al Mukarramah,21.4267,39.8261,35.99,41,72,2.49,SA,1663081465
370,Daultala,33.1925,73.1413,28.12,62,0,0.94,PK,1663081670
371,Khem Karan,31.1428,74.5667,32.05,62,50,2.32,IN,1663081670
372,Opuwo,-18.0607,13.84,33.32,7,1,3.85,NA,1663081670
373,Manokwari,-0.8667,134.0833,26.42,76,100,5.52,ID,1663081671
374,Trollhättan Municipality,58.2333,12.4167,16.51,72,40,5.66,SE,1663081671
375,Zhuhai,22.2769,113.5678,30.88,74,0,2.57,CN,1663081671
376,Sol'-Iletsk,51.1631,54.9918,17.22,39,81,3.3,RU,1663081671
377,Benguela,-12.5763,13.4055,23.62,69,23,3.89,AO,1663081672
378,Leh,34.1667,77.5833,16.27,27,13,2.48,IN,1663081672
379,Coromandel,-18.4733,-47.2003,31.62,16,60,5.05,BR,1663081673
380,Ningxiang,37.34,111.2052,16.04,76,4,6.32,CN,1663081417
381,Isangel,-19.55,169.2667,22.88,84,52,2.67,VU,1663081673
382,Vila Velha,-20.3297,-40.2925,29.97,54,20,6.71,BR,1663081674
383,George Town,5.4112,100.3354,27.96,81,20,0,MY,1663081636
384,Tres Arroyos,-38.3739,-60.2798,16.61,46,0,3.82,AR,1663081588
385,Santa María del Oro,25.9333,-105.3667,19.89,56,3,0.74,MX,1663081674
386,Kuminskiy,58.6667,66.5667,9.89,67,100,2.36,RU,1663081675
387,Rohnert Park,38.3396,-122.7011,16.28,92,100,4.12,US,1663081675
388,Yangi Marg`ilon,40.4272,71.7189,21.4,43,0,1.03,UZ,1663081675
389,Esim,4.8699,-2.2405,25.48,80,85,4.85,GH,1663081675
390,Tshikapa,-6.4167,20.8,34.06,34,100,1.42,CD,1663081676
391,Boyolangu,-8.1181,111.8935,23.89,89,28,1.94,ID,1663081677
392,Sibiti,-3.6819,13.3499,29.08,44,99,2.49,CG,1663081677
393,Tevriz,57.509,72.4042,7.44,74,61,1.75,RU,1663081678
394,Valentín Gómez Farías,28.2167,-106.5833,20.54,54,79,1,MX,1663081678
395,Havelock,34.8791,-76.9013,28.3,85,100,2.62,US,1663081483
396,Lieto,60.5103,22.4618,13.15,81,100,4.63,FI,1663081679
397,Hirara,24.8,125.2833,27.63,82,100,7.53,JP,1663081633
398,Almaznyy,48.0448,40.045,19.43,55,76,5.26,RU,1663081679
399,Lethem,3.3803,-59.7968,30.21,63,8,2.18,GY,1663081680
400,Panacan,9.2463,118.4082,27.7,78,98,1.01,PH,1663081680
401,Kharp,66.8014,65.8081,5.88,90,100,1.28,RU,1663081681
402,Ilawe,7.8667,4.4333,27.26,74,95,2.63,NG,1663081681
403,Kiri Buru,22.0833,85.35,23.52,96,100,1.8,IN,1663081681
404,Viedma,-40.8135,-62.9967,14.82,47,15,0.62,AR,1663081587
405,Sioux Lookout,50.1001,-91.917,12.75,55,53,4.16,CA,1663081682
406,Bud,39.447,-86.1758,17.25,87,14,3.63,US,1663081683
407,Victor Harbor,-35.5667,138.6167,13.16,77,97,8.23,AU,1663081683
408,Rome,43.2128,-75.4557,19.73,96,100,2.57,US,1663081684
409,Kanbe,16.7053,96.0017,28.03,90,50,2.81,MM,1663081684
410,Marshall,34.3834,-86.3333,24.1,66,0,2.57,US,1663081684
411,Leshukonskoye,64.8989,45.7622,10,86,100,2.6,RU,1663081427
412,Shestakovo,56.4915,103.96,5.49,80,100,2.31,RU,1663081686
413,Ixtapa,20.7,-105.2,25.68,94,100,2.06,MX,1663081687
414,Fairbanks,64.8378,-147.7164,7.56,91,75,3.6,US,1663081688
415,Agadez,19.75,10.25,38.19,9,9,2.42,NE,1663081688
416,Marang,5.2056,103.2059,26.24,86,75,3.31,MY,1663081688
417,Ust'-Ordynskiy,52.805,104.7508,9.83,58,100,3.65,RU,1663081688
418,Trairi,-3.2778,-39.2689,31.08,50,21,7.39,BR,1663081689
419,Owensboro,37.7742,-87.1133,21.23,64,0,3.6,US,1663081500
420,Paphos,34.7667,32.4167,28.88,61,40,5.14,CY,1663081689
421,Auki,-8.7676,160.7034,24.61,88,87,1.81,SB,1663081690
422,Maragogi,-9.0122,-35.2225,26.57,71,8,4.51,BR,1663081690
423,Anguillara Sabazia,42.0875,12.2767,30.25,45,3,3.85,IT,1663081691
424,Weihai,37.5017,122.1136,22.33,85,100,3.58,CN,1663081691
425,Iaçu,-12.7672,-40.2117,27.51,49,83,3.46,BR,1663081692
426,Port Hawkesbury,45.6169,-61.3485,23.83,79,21,1.79,CA,1663081692
427,El Cobre,20.0489,-75.9469,27.69,83,40,3.6,CU,1663081693
428,Bengkulu,-3.8004,102.2655,23.6,90,100,2.48,ID,1663081693
429,Arti,56.4234,58.5328,9.1,63,89,0.98,RU,1663081693
430,Le Port,-20.9373,55.2919,22,66,37,0.91,RE,1663081693
431,Cache Creek,50.8101,-121.3246,13.28,87,3,0.74,CA,1663081694
432,Chernyshevskiy,63.0128,112.4714,3.06,86,100,5.26,RU,1663081694
433,Berlevåg,70.8578,29.0864,7,77,99,4.91,NO,1663081695
434,Bani Walid,31.7566,13.9942,35.29,19,0,4.85,LY,1663081696
435,Soyo,-6.1349,12.3689,24.3,76,85,4.44,AO,1663081696
436,Dalvik,65.9702,-18.5286,8.32,90,100,2.46,IS,1663081696
437,Chateaubelair,13.2833,-61.25,28.23,72,73,4.13,VC,1663081697
438,Salekhard,66.53,66.6019,5.84,88,99,1.87,RU,1663081697
439,Numan,9.4667,12.0333,22.93,92,100,4.62,NG,1663081698
440,Taltal,-25.4,-70.4833,15.9,60,0,3.29,CL,1663081698
441,Samarate,45.6254,8.7834,29.35,51,0,3.09,IT,1663081699
442,Kaitong,44.8135,123.15,12.96,57,0,1.45,CN,1663081700
443,Bauchi,10.5,10,28.48,66,100,0.84,NG,1663081700
444,Tambovka,50.0969,128.0489,9.11,73,0,4.86,RU,1663081467
445,Chingirlau,51.095,54.0814,18.16,36,100,3.62,KZ,1663081700
446,Kaputa,-8.4689,29.6619,30.46,35,33,2.03,ZM,1663081701
447,Isaka,-3.9,32.9333,29.4,31,76,1.69,TZ,1663081701
448,Thinadhoo,0.5333,72.9333,27.98,66,7,0.33,MV,1663081508
449,Jaynagar,26.5833,86.15,25.8,84,92,6.95,IN,1663081702
450,Charlestown,-32.95,151.6667,11.57,93,39,0.89,AU,1663081702
451,Plymouth,41.8334,-70.8328,23.89,95,100,2.06,US,1663081559
452,Vao,-22.6667,167.4833,21.42,78,100,4.77,NC,1663081703
453,Berbera,10.4396,45.0143,33.54,55,46,0.36,SO,1663081703
454,Tual,-5.6667,132.75,27.56,76,98,6.25,ID,1663081703
455,Lensk,60.7253,114.9278,5.95,93,100,7.97,RU,1663081560
456,Langham,52.3668,-106.9679,10.57,35,100,4.08,CA,1663081705
457,Mizdah,31.4451,12.9801,35.35,13,0,5.81,LY,1663081706
458,Kiomboi,-4.2667,34.3667,25.38,36,97,2.66,TZ,1663081706
459,Port Augusta,-32.5,137.7667,16.57,39,96,5.21,AU,1663081706
460,Pangai,-19.8,-174.35,25.15,78,15,7.07,TO,1663081706
461,Christchurch,-43.5333,172.6333,6.62,75,100,7.2,NZ,1663081631
462,Laas,46.6166,10.7002,22.42,39,42,0.25,IT,1663081707
463,Dunda,-8.1167,34.25,29.11,27,100,5.48,TZ,1663081707
464,Antalaha,-14.9003,50.2788,22.05,82,95,3.88,MG,1663081707
465,Kieta,-6.2167,155.6333,25.9,83,94,2.3,PG,1663081709
466,Letnik,46.011,41.2657,22.57,46,80,4.32,RU,1663081709
467,Pontes e Lacerda,-15.2261,-59.3353,38.59,24,17,0.85,BR,1663081710
468,St. George's,12.0564,-61.7485,30.82,70,40,9.26,GD,1663081710
469,Zhenjiang,32.2092,119.4342,23.22,90,100,0.45,CN,1663081711
470,Essau,13.4839,-16.5347,29.55,71,51,5.75,GM,1663081712
471,Semporna,4.4818,118.6112,27.33,76,3,1.82,MY,1663081516
472,Barkly West,-28.5354,24.5215,25.07,19,0,0.94,ZA,1663081712
473,Singaraja,-8.112,115.0882,25.85,81,13,3.16,ID,1663081712
474,Itapirapuã,-15.8233,-50.6133,38.35,13,10,3.29,BR,1663081713
475,São Raimundo das Mangabeiras,-7.0219,-45.4811,36.85,17,3,3.86,BR,1663081713
476,Gonder,12.6,37.4667,16.52,89,86,2.48,ET,1663081713
477,Lüderitz,-26.6481,15.1594,23.29,34,44,4.47,NA,1663081714
478,Korla,41.7597,86.1469,24.3,27,59,3.71,CN,1663081715
479,Sobradinho,-12.8333,-39.1,24.39,71,86,2.7,BR,1663081715
480,Esna,25.2934,32.554,38.2,15,0,6.25,EG,1663081715
481,Mehamn,71.0357,27.8492,6.97,76,75,4.12,NO,1663081715
482,Melita,49.2681,-100.9967,10.86,50,95,4.11,CA,1663081716
483,Naryan-Mar,67.6713,53.087,8.16,91,100,5.28,RU,1663081716
484,Ondjiva,-17.0667,15.7333,34.19,7,0,2.47,AO,1663081717
485,Abatskiy,56.2875,70.4555,9.71,65,85,0.41,RU,1663081717
486,Cabra,37.4725,-4.4421,26.11,49,100,7.23,ES,1663081717
487,Mananjary,-21.2167,48.3333,21.64,77,4,4.17,MG,1663081718
488,Henties Bay,-22.116,14.2845,18.23,64,0,3.23,NA,1663081719
489,Puerto Quijarro,-17.7833,-57.7667,38.28,22,78,0.98,BO,1663081719
490,Barra do Garças,-15.89,-52.2567,39.45,13,26,2.84,BR,1663081719
491,Illapel,-31.6308,-71.1653,14.42,59,60,1.78,CL,1663081720
492,Borogontsy,62.6683,131.1683,6.99,95,100,5.2,RU,1663081720
493,Takaka,-40.85,172.8,7.53,85,14,2.37,NZ,1663081721
494,Pargas,60.3067,22.301,13.27,71,100,8.75,FI,1663081721
495,Tuensang,26.2833,94.8333,20.72,99,98,0.4,IN,1663081721
496,Cidreira,-30.1811,-50.2056,19.2,65,37,6.25,BR,1663081722
497,Comodoro Rivadavia,-45.8667,-67.5,14.92,41,0,6.69,AR,1663081722
498,Tessalit,20.1986,1.0114,40.82,10,11,3.51,ML,1663081723
499,Teófilo Otoni,-17.8575,-41.5053,30.96,27,48,3.17,BR,1663081723
500,Conceição do Mato Dentro,-19.0372,-43.425,31.47,27,32,2.35,BR,1663081723
501,Jacareacanga,-6.2222,-57.7528,38.16,28,3,1.08,BR,1663081724
502,Dakar,14.6937,-17.4441,30.49,75,74,5.87,SN,1663081724
503,Xining,36.6167,101.7667,14.42,72,59,0.86,CN,1663081724
504,Salalah,17.0151,54.0924,27.05,89,100,3.6,OM,1663081724
505,Mwinilunga,-11.7358,24.4293,32.31,13,36,3.33,ZM,1663081725
506,Olavarría,-36.8927,-60.3225,17.23,48,5,2.19,AR,1663081726
507,Sechura,-5.5569,-80.8222,20.91,64,58,4.82,PE,1663081726
508,Shakhovskaya,56.0283,35.5097,10.04,67,100,3.51,RU,1663081726
509,Anadyr,64.75,177.4833,4.28,93,75,3,RU,1663081727
510,Riohacha,11.5444,-72.9072,29.89,66,99,3.78,CO,1663081727
511,Buin,-33.7333,-70.75,16.04,61,77,1.34,CL,1663081727
512,Labuhan,-6.8844,112.2051,26.86,77,27,2.21,ID,1663081728
513,Moranbah,-22.0016,148.0466,16.66,75,0,4.2,AU,1663081440
514,Samokov,42.3333,23.55,19.27,49,2,3.14,BG,1663081728
515,El Batey,19.7667,-70.5167,29.99,55,73,4.16,DO,1663081729
516,Siverek,37.755,39.3167,29.91,26,0,8.01,TR,1663081729
517,Luba,3.4568,8.5547,25.76,82,50,2.16,GQ,1663081729
518,Fengrun,39.8333,118.1167,20.47,82,0,2.26,CN,1663081431
519,Manicoré,-5.8092,-61.3003,37.57,32,4,1.52,BR,1663081730
520,Ugoofaaru,5.6667,73,27.51,78,49,2.45,MV,1663081730
521,Oranjestad,12.524,-70.027,28.59,75,100,8.45,AW,1663081731
522,Mandiana,10.6333,-8.6833,26.32,81,94,1.19,GN,1663081731
523,Lata,40.1629,-8.3327,22.26,81,100,5.4,PT,1663081731
524,Tigil',57.8,158.6667,5.95,95,100,1.65,RU,1663081732
525,Mindelo,16.8901,-24.9804,27.75,74,75,8.75,CV,1663081732
526,Constitución,-35.3333,-72.4167,12.37,69,0,1.56,CL,1663081732
527,Kathmandu,27.7167,85.3167,22.12,88,75,2.06,NP,1663081361
528,Turangi,-39,175.9333,5.7,85,99,2.88,NZ,1663081733
529,Qui Nhon,13.7667,109.2333,27.13,81,73,1.52,VN,1663081634
530,Piaçabuçu,-10.4056,-36.4344,26.59,68,23,4.99,BR,1663081734
531,Ziro,27.6333,93.8333,14.6,99,76,0.57,IN,1663081734
532,Safi,32.2994,-9.2372,22.21,84,78,4.75,MA,1663081735
533,Bela,25.9333,81.9833,25.65,91,91,4.71,IN,1663081735
534,Bairiki Village,1.3292,172.9752,27.32,74,46,5.44,KI,1663081735
535,Oodweyne,9.4092,45.064,30.96,32,100,6.19,SO,1663081736
536,Sinnamary,5.3833,-52.95,30.84,59,12,3.51,GF,1663081736
537,Lamas,-6.4167,-76.5333,28.26,53,50,0.42,PE,1663081736
538,Rongcheng,30.634,117.8517,21.96,94,100,2.18,CN,1663081736
539,Mayo,38.8876,-76.5119,25.55,70,75,7.6,US,1663081737
540,Saint-Pierre,-21.3393,55.4781,21.82,68,40,0,RE,1663081738
541,Joensuu,62.6012,29.7632,13.27,76,20,3.6,FI,1663081738
542,Fenoarivo,-18.933,47.4354,21.04,46,20,5.14,MG,1663081738
543,Bardejov,49.2918,21.2727,20.15,48,100,1.25,SK,1663081684
544,Kwekwe,-18.9281,29.8149,26.63,21,23,6.57,ZW,1663081739
545,Nuuk,64.1835,-51.7216,9.34,81,75,1.03,GL,1663081544
546,Portales,34.1862,-103.3344,24.07,63,100,3.79,US,1663081740
547,Humberto de Campos,-2.5983,-43.4611,30.71,52,97,4.86,BR,1663081740
548,Nagato,34.3833,131.2,24.72,93,99,3.76,JP,1663081711
549,Vilyuysk,63.7553,121.6247,6.37,96,100,4.59,RU,1663081741
550,Pulaski,34.7668,-92.3001,24.07,62,0,1.54,US,1663081741
551,Bontang,0.1333,117.5,25.43,88,99,3.01,ID,1663081701
552,Arrondissement de Tulle,45.3333,1.8333,27.21,46,96,3.71,FR,1663081742
553,Mundo Nuevo (Ojo de Agua),18.7,-95.5,25.94,82,100,3.51,MX,1663081742
554,Shimoda,34.6667,138.95,23.95,90,100,2.9,JP,1663081742
555,Praxédis Guerrero,31.3667,-106.0167,21.7,48,91,1.19,MX,1663081743
556,Urdoma,61.7533,48.5442,10.8,76,75,2.21,RU,1663081743
557,Bekhtery,46.251,32.2927,15.52,62,88,7.57,UA,1663081744
558,Kiunga,-6.1219,141.2906,22.58,99,79,0.85,PG,1663081744
559,Muscat,23.6139,58.5922,31.32,64,6,4.03,OM,1663081015
560,Tsaratanana,-16.7833,47.65,25.86,41,6,4.8,MG,1663081744
561,Valparaíso,-33.0393,-71.6273,14.44,83,40,1.54,CL,1663081745
